,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
2151,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Duitsland,Concert,Jazz en blues,2
2152,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
2153,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Oostenrijk,podium,Theatervoorstelling,4
2154,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Rusland,podium,Theatervoorstelling,1
2155,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
2156,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,3
2157,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Litouwen,Tentoonstelling,Erfgoed,2
2158,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Italië,podium,Theatervoorstelling,2
2159,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,1
2160,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,Concert,Klassieke muziek,1
2161,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,Concert,Pop en rock,1
2162,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,podium,Theatervoorstelling,10
2163,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
2164,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
2165,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
2166,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Letland,podium,Theatervoorstelling,1
2167,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,Tentoonstelling,,2
2168,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,2
2169,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
2170,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
2171,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,2
2172,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,14
2173,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,1
2174,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
2175,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
2176,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Azië,Pakistan,podium,Theatervoorstelling,2
2177,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Azië,Turkije,Concert,Folk en wereldmuziek,2
2178,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Azië,Turkije,podium,Theatervoorstelling,3
2179,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Afrika,Ivoorkust,Concert,Folk en wereldmuziek,1
2180,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Afrika,Zuid-Afrika,podium,Theatervoorstelling,1
2181,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Afrika,Marokko,podium,Theatervoorstelling,4
2182,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
2183,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Frankrijk,Concert,Pop en rock,3
2184,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Frankrijk,Concert,Jazz en blues,2
2185,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,2
2186,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,België,Tentoonstelling,,2
2187,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,België,Concert,Folk en wereldmuziek,1
2188,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,België,Concert,Klassieke muziek,2
2189,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,België,Concert,Pop en rock,2
2190,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,België,podium,Theatervoorstelling,4
2191,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Spanje,Concert,Klassieke muziek,1
2192,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,2
2193,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Nederland,Concert,Klassieke muziek,1
2194,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Nederland,podium,Theatervoorstelling,12
2195,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Duitsland,Concert,Klassieke muziek,1
2196,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Wallonië,podium,Theatervoorstelling,1
2197,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Kroatië,podium,Theatervoorstelling,1
2198,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,1
2199,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,9
2200,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Letland,Concert,Jazz en blues,1
2201,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Letland,podium,Theatervoorstelling,1
2202,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
2203,Houthalen-Helchteren,51.0312424,5.3765453,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
2204,Kortessem,50.8690582,5.4019311,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,3
2205,Alken,50.87609,5.30767,Limburg,Europa,Duitsland,Tentoonstelling,,1
2206,Sint-Amands,51.05595,4.20946,Antwerp,Azië,Tunesië,Tentoonstelling,,2
2207,Sint-Amands,51.05595,4.20946,Antwerp,Afrika,Marokko,Tentoonstelling,,2
2208,Sint-Amands,51.05595,4.20946,Antwerp,Afrika,Marokko,podium,Theatervoorstelling,1
2209,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
2210,Sint-Amands,51.05595,4.20946,Antwerp,Europa,België,Tentoonstelling,,2
2211,Sint-Amands,51.05595,4.20946,Antwerp,Europa,België,podium,Theatervoorstelling,3
2212,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Vlaanderen,Tentoonstelling,,2
2213,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,2
2214,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Luxemburg,podium,Theatervoorstelling,4
2215,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,4
2216,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Ierland,podium,Theatervoorstelling,4
2217,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Tsjechië,podium,Theatervoorstelling,4
2218,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Nederland,podium,Theatervoorstelling,9
2219,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Duitsland,Tentoonstelling,Erfgoed,2
2220,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Duitsland,podium,Theatervoorstelling,4
2221,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,4
2222,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,België,Tentoonstelling,Erfgoed,4
2223,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
2224,Mesen,50.7638555,2.8976699,West Flanders,Oceanië,Nieuw-Zeeland,Tentoonstelling,,5
2225,Mesen,50.7638555,2.8976699,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
2226,Tielt-Winge,50.9226445,4.9148532,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,2
2227,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,2
2228,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,6
2229,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,1
2230,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Venezuela,Concert,Folk en wereldmuziek,6
2231,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,8
2232,Heuvelland,50.77737,2.82716,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,6
2233,Heuvelland,50.77737,2.82716,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,16
2234,Heuvelland,50.77737,2.82716,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,1
2235,Heuvelland,50.77737,2.82716,West Flanders,Europa,Frankrijk,Tentoonstelling,,4
2236,Heuvelland,50.77737,2.82716,West Flanders,Europa,België,Concert,Folk en wereldmuziek,14
2237,Heuvelland,50.77737,2.82716,West Flanders,Europa,België,Concert,Amusementsmuziek,1
2238,Heuvelland,50.77737,2.82716,West Flanders,Europa,België,Tentoonstelling,,2
2239,Heuvelland,50.77737,2.82716,West Flanders,Europa,Estland,Concert,Folk en wereldmuziek,3
2240,Heuvelland,50.77737,2.82716,West Flanders,Europa,Zweden,Concert,Folk en wereldmuziek,5
2241,Heuvelland,50.77737,2.82716,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,6
2242,Heuvelland,50.77737,2.82716,West Flanders,Europa,Nederland,Tentoonstelling,,1
2243,Heuvelland,50.77737,2.82716,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,4
2244,Heuvelland,50.77737,2.82716,West Flanders,Europa,Oostenrijk,Concert,Folk en wereldmuziek,7
2245,Heuvelland,50.77737,2.82716,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,16
2246,Heuvelland,50.77737,2.82716,West Flanders,Europa,Vlaanderen,Tentoonstelling,,5
2247,Heuvelland,50.77737,2.82716,West Flanders,Europa,Letland,Concert,Folk en wereldmuziek,1
2248,Heuvelland,50.77737,2.82716,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,2
2249,Heuvelland,50.77737,2.82716,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,2
2250,Heuvelland,50.77737,2.82716,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
2251,Lommel,51.2304193,5.3110063,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,5
2252,Lommel,51.2304193,5.3110063,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,4
2253,Lommel,51.2304193,5.3110063,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,3
2254,Lommel,51.2304193,5.3110063,Limburg,Azië,Zuid-Korea,podium,Theatervoorstelling,3
2255,Lommel,51.2304193,5.3110063,Limburg,Azië,China,Tentoonstelling,,2
2256,Lommel,51.2304193,5.3110063,Limburg,Azië,Vietnam,Concert,Klassieke muziek,2
2257,Lommel,51.2304193,5.3110063,Limburg,Azië,Singapore,podium,Dansvoorstelling,2
2258,Lommel,51.2304193,5.3110063,Limburg,Centraal-Amerika,Cuba,Concert,Klassieke muziek,2
2259,Lommel,51.2304193,5.3110063,Limburg,Zuid-Amerika,Colombia,Concert,Klassieke muziek,3
2260,Lommel,51.2304193,5.3110063,Limburg,Zuid-Amerika,Chili,Concert,Klassieke muziek,1
2261,Lommel,51.2304193,5.3110063,Limburg,Zuid-Amerika,Paraguay,Concert,Klassieke muziek,3
2262,Lommel,51.2304193,5.3110063,Limburg,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
2263,Lommel,51.2304193,5.3110063,Limburg,Zuid-Amerika,Peru,Concert,Klassieke muziek,2
2264,Lommel,51.2304193,5.3110063,Limburg,Europa,België,Tentoonstelling,,5
2265,Lommel,51.2304193,5.3110063,Limburg,Europa,België,Concert,Thema onbepaald,4
2266,Lommel,51.2304193,5.3110063,Limburg,Europa,België,Concert,Amusementsmuziek,4
2267,Lommel,51.2304193,5.3110063,Limburg,Europa,België,Concert,Klassieke muziek,10
2268,Lommel,51.2304193,5.3110063,Limburg,Europa,België,Concert,Pop en rock,2
2269,Lommel,51.2304193,5.3110063,Limburg,Europa,België,Concert,Jazz en blues,2
2270,Lommel,51.2304193,5.3110063,Limburg,Europa,België,podium,Dansvoorstelling,1
2271,Lommel,51.2304193,5.3110063,Limburg,Europa,België,podium,Theatervoorstelling,1
2272,Lommel,51.2304193,5.3110063,Limburg,Europa,Spanje,podium,Dansvoorstelling,3
2273,Lommel,51.2304193,5.3110063,Limburg,Europa,Ierland,Concert,Klassieke muziek,5
2274,Lommel,51.2304193,5.3110063,Limburg,Europa,Duitsland,Tentoonstelling,,7
2275,Lommel,51.2304193,5.3110063,Limburg,Europa,Duitsland,Concert,Amusementsmuziek,2
2276,Lommel,51.2304193,5.3110063,Limburg,Europa,Duitsland,Concert,Klassieke muziek,3
2277,Lommel,51.2304193,5.3110063,Limburg,Europa,Duitsland,podium,Theatervoorstelling,1
2278,Lommel,51.2304193,5.3110063,Limburg,Europa,Portugal,Concert,Thema onbepaald,4
2279,Lommel,51.2304193,5.3110063,Limburg,Europa,Rusland,Concert,Klassieke muziek,1
2280,Lommel,51.2304193,5.3110063,Limburg,Europa,Estland,Concert,Klassieke muziek,2
2281,Lommel,51.2304193,5.3110063,Limburg,Europa,Griekenland,Concert,Klassieke muziek,1
2282,Lommel,51.2304193,5.3110063,Limburg,Europa,Frankrijk,Concert,Thema onbepaald,1
2283,Lommel,51.2304193,5.3110063,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,5
2284,Lommel,51.2304193,5.3110063,Limburg,Europa,Frankrijk,Concert,Pop en rock,1
2285,Lommel,51.2304193,5.3110063,Limburg,Europa,Frankrijk,Concert,Jazz en blues,2
2286,Lommel,51.2304193,5.3110063,Limburg,Europa,Frankrijk,Tentoonstelling,,3
2287,Lommel,51.2304193,5.3110063,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,2
2288,Lommel,51.2304193,5.3110063,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,2
2289,Lommel,51.2304193,5.3110063,Limburg,Europa,Servië,Concert,Thema onbepaald,3
2290,Lommel,51.2304193,5.3110063,Limburg,Europa,Hongarije,Concert,Thema onbepaald,2
2291,Lommel,51.2304193,5.3110063,Limburg,Europa,Zweden,podium,Dansvoorstelling,1
2292,Lommel,51.2304193,5.3110063,Limburg,Europa,Nederland,Tentoonstelling,,9
2293,Lommel,51.2304193,5.3110063,Limburg,Europa,Nederland,Concert,Thema onbepaald,2
2294,Lommel,51.2304193,5.3110063,Limburg,Europa,Nederland,Concert,Klassieke muziek,4
2295,Lommel,51.2304193,5.3110063,Limburg,Europa,Nederland,Concert,Pop en rock,1
2296,Lommel,51.2304193,5.3110063,Limburg,Europa,Nederland,podium,Dansvoorstelling,2
2297,Lommel,51.2304193,5.3110063,Limburg,Europa,Nederland,podium,Theatervoorstelling,6
2298,Lommel,51.2304193,5.3110063,Limburg,Europa,IJsland,podium,Dansvoorstelling,2
2299,Lommel,51.2304193,5.3110063,Limburg,Europa,Italië,Concert,Klassieke muziek,2
2300,Lommel,51.2304193,5.3110063,Limburg,Europa,Noorwegen,Concert,Amusementsmuziek,2
2301,Lommel,51.2304193,5.3110063,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,,3
2302,Lommel,51.2304193,5.3110063,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,35
2303,Lommel,51.2304193,5.3110063,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
2304,Lommel,51.2304193,5.3110063,Limburg,Europa,Slovenië,Concert,Thema onbepaald,2
2305,Lommel,51.2304193,5.3110063,Limburg,Europa,Vlaanderen,Tentoonstelling,,2
2306,Lommel,51.2304193,5.3110063,Limburg,Europa,Vlaanderen,Concert,Thema onbepaald,2
2307,Lommel,51.2304193,5.3110063,Limburg,Europa,Vlaanderen,Concert,Literatuur,1
2308,Lommel,51.2304193,5.3110063,Limburg,Europa,Vlaanderen,Concert,Pop en rock,3
2309,Lommel,51.2304193,5.3110063,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,7
2310,Lierde,50.8125526,3.8232847,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,2
2311,Lierde,50.8125526,3.8232847,East Flanders,Afrika,Rwanda,podium,Theatervoorstelling,1
2312,Lierde,50.8125526,3.8232847,East Flanders,Europa,Frankrijk,Tentoonstelling,,2
2313,Lierde,50.8125526,3.8232847,East Flanders,Europa,België,podium,Theatervoorstelling,1
2314,Lierde,50.8125526,3.8232847,East Flanders,Europa,Nederland,podium,Theatervoorstelling,1
2315,Lierde,50.8125526,3.8232847,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
2316,Laakdal,51.08475,5.03076,Antwerp,Europa,België,Concert,Klassieke muziek,7
2317,Laakdal,51.08475,5.03076,Antwerp,Europa,Denemarken,Concert,Klassieke muziek,1
2318,Laakdal,51.08475,5.03076,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,6
2319,Laakdal,51.08475,5.03076,Antwerp,Europa,Polen,Concert,Klassieke muziek,4
2320,Laakdal,51.08475,5.03076,Antwerp,Europa,Estland,Concert,Klassieke muziek,2
2321,Laakdal,51.08475,5.03076,Antwerp,Europa,Letland,Concert,Amusementsmuziek,1
2322,Laakdal,51.08475,5.03076,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
2323,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Azië,Syrië,Concert,Amusementsmuziek,1
2324,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Tsjechië,podium,Theatervoorstelling,2
2325,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Spanje,podium,Theatervoorstelling,1
2326,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Italië,podium,Theatervoorstelling,2
2327,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Nederland,Concert,Amusementsmuziek,3
2328,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,3
2329,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,1
2330,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,1
2331,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Nederland,Tentoonstelling,,1
2332,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
2333,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,3
2334,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
2335,Wetteren,51.0029052,3.8896697,East Flanders,Centraal-Amerika,Cuba,Tentoonstelling,,3
2336,Wetteren,51.0029052,3.8896697,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,1
2337,Wetteren,51.0029052,3.8896697,East Flanders,Afrika,Eritrea,Tentoonstelling,,3
2338,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Oekraïne,podium,Theatervoorstelling,2
2339,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
2340,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Spanje,Concert,Klassieke muziek,2
2341,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
2342,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Albanië,Tentoonstelling,,3
2343,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
2344,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
2345,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Tentoonstelling,,5
2346,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,,2
2347,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,Klassieke muziek,2
2348,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,podium,Theatervoorstelling,2
2349,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Portugal,Tentoonstelling,,1
2350,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
2351,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,4
2352,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,3
2353,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Georgië,Tentoonstelling,,1
2354,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
2355,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
2356,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
2357,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Tunesië,Tentoonstelling,,7
2358,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Palestina,Concert,Folk en wereldmuziek,1
2359,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Oezbekistan,Tentoonstelling,,1
2360,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Israël,Concert,Folk en wereldmuziek,1
2361,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Irak,Tentoonstelling,,1
2362,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Turkije,Tentoonstelling,,1
2363,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Turkije,podium,Dansvoorstelling,1
2364,Wetteren,51.0029052,3.8896697,East Flanders,Azië,China,Tentoonstelling,,1
2365,Wetteren,51.0029052,3.8896697,East Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,,1
2366,Wetteren,51.0029052,3.8896697,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,2
2367,Lichtervelde,51.0277074,3.1439095,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
2368,Lichtervelde,51.0277074,3.1439095,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
2369,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,,38
2370,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Folk en wereldmuziek,9
2371,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Klassieke muziek,57
2372,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Pop en rock,3
2373,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Jazz en blues,11
2374,Elsene,50.8333432,4.3666294,Brussels,Europa,België,podium,Theatervoorstelling,11
2375,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Tentoonstelling,,2
2376,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,3
2377,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Klassieke muziek,1
2378,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Pop en rock,1
2379,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,podium,Theatervoorstelling,1
2380,Elsene,50.8333432,4.3666294,Brussels,Europa,Ierland,podium,Theatervoorstelling,1
2381,Elsene,50.8333432,4.3666294,Brussels,Europa,Duitsland,Concert,Klassieke muziek,11
2382,Elsene,50.8333432,4.3666294,Brussels,Europa,Duitsland,Concert,Jazz en blues,2
2383,Elsene,50.8333432,4.3666294,Brussels,Europa,Duitsland,Tentoonstelling,,2
2384,Elsene,50.8333432,4.3666294,Brussels,Europa,Wallonië,podium,Theatervoorstelling,1
2385,Elsene,50.8333432,4.3666294,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,6
2386,Elsene,50.8333432,4.3666294,Brussels,Europa,Zwitserland,Tentoonstelling,,2
2387,Elsene,50.8333432,4.3666294,Brussels,Europa,Albanië,Concert,Klassieke muziek,1
2388,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,Tentoonstelling,,1
2389,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,Concert,Klassieke muziek,6
2390,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,Concert,Jazz en blues,1
2391,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,podium,Theatervoorstelling,2
2392,Elsene,50.8333432,4.3666294,Brussels,Europa,Wit-Rusland,Tentoonstelling,,1
2393,Elsene,50.8333432,4.3666294,Brussels,Europa,Oekraïne,Concert,Klassieke muziek,2
2394,Elsene,50.8333432,4.3666294,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,10
2395,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,2
2396,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Concert,Klassieke muziek,8
2397,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Concert,Jazz en blues,1
2398,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Tentoonstelling,,11
2399,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Tentoonstelling,,4
2400,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Concert,Klassieke muziek,10
2401,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,Concert,Jazz en blues,4
2402,Elsene,50.8333432,4.3666294,Brussels,Europa,Nederland,podium,Theatervoorstelling,1
2403,Elsene,50.8333432,4.3666294,Brussels,Europa,IJsland,Concert,Jazz en blues,1
2404,Elsene,50.8333432,4.3666294,Brussels,Europa,IJsland,Tentoonstelling,,2
2405,Elsene,50.8333432,4.3666294,Brussels,Europa,Kroatië,Concert,Klassieke muziek,2
2406,Elsene,50.8333432,4.3666294,Brussels,Europa,Malta,Tentoonstelling,,6
2407,Elsene,50.8333432,4.3666294,Brussels,Europa,Noorwegen,Concert,Jazz en blues,1
2408,Elsene,50.8333432,4.3666294,Brussels,Europa,Noorwegen,podium,Theatervoorstelling,1
2409,Elsene,50.8333432,4.3666294,Brussels,Europa,Roemenië,Concert,Klassieke muziek,3
2410,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Tentoonstelling,,2
2411,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,13
2412,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Jazz en blues,1
2413,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,6
2414,Elsene,50.8333432,4.3666294,Brussels,Europa,Hongarije,Concert,Folk en wereldmuziek,4
2415,Elsene,50.8333432,4.3666294,Brussels,Europa,Hongarije,Concert,Klassieke muziek,6
2416,Elsene,50.8333432,4.3666294,Brussels,Europa,Griekenland,Concert,Klassieke muziek,2
2417,Elsene,50.8333432,4.3666294,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,2
