,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
2884,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,podium,Dans,Vlaams gesubsidieerde kunsten,1
2885,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,podium,Theater,Vlaams gesubsidieerde kunsten,2
2886,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
2887,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
2888,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,15
2889,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
2890,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
2891,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,5
2892,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
2893,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,6
2894,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
2895,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,5
2896,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Dans,Vlaams gesubsidieerde kunsten,4
2897,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Vlaams gesubsidieerde kunsten,2
2898,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,Vlaams gesubsidieerde kunsten,1
2899,Brugge,51.209348,3.2246995,West Flanders,Europa,Portugal,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
2900,Brugge,51.209348,3.2246995,West Flanders,Europa,Finland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
2901,Brugge,51.209348,3.2246995,West Flanders,Europa,Polen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
2902,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,podium,Theater,Vlaams gesubsidieerde kunsten,1
2903,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
2904,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
2905,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
2906,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,podium,Theater,Vlaams gesubsidieerde kunsten,2
2907,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,8
2908,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,9
2909,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
2910,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Dans,Vlaams gesubsidieerde kunsten,2
2911,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,8
2912,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
2913,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
2914,Brugge,51.209348,3.2246995,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
2915,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,podium,Dans,Vlaams gesubsidieerde kunsten,1
2916,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,11
2917,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
2918,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,14
2919,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
2920,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
2921,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theater,Vlaams gesubsidieerde kunsten,9
2922,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Vlaams gesubsidieerde kunsten,3
2923,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,podium,Theater,Vlaams gesubsidieerde kunsten,1
2924,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
2925,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
2926,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
2927,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
2928,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,4
2929,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,10
2930,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,9
2931,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,4
2932,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Dans,Vlaams gesubsidieerde kunsten,2
2933,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theater,Vlaams gesubsidieerde kunsten,10
2934,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,4
2935,Brugge,51.209348,3.2246995,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,6
2936,Brugge,51.209348,3.2246995,West Flanders,Afrika,Ghana,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
2937,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
2938,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,podium,Dans,Vlaams gesubsidieerde kunsten,2
2939,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
2940,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,1
2941,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,16
2942,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,24
2943,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
2944,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Vlaams gesubsidieerde kunsten,20
2945,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,Vlaams gesubsidieerde kunsten,5
2946,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,Grafiek,Privaat,2
2947,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Privaat,1
2948,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Dans,Privaat,1
2949,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,podium,Theater,Privaat,4
2950,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,podium,Theater,Privaat,2
2951,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Dans,Privaat,2
2952,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theater,Privaat,6
2953,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Theater,Privaat,16
2954,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Tentoonstelling,Schilderkunst,Privaat,1
2955,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Theater,Privaat,2
2956,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Amusementsmuziek,Privaat,1
2957,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,Privaat,2
2958,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theater,Privaat,1
2959,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,1
2960,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Grafiek,Privaat,2
2961,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Fotografie,Privaat,3
2962,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,10
2963,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theater,Privaat,2
2964,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,Privaat,3
2965,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Privaat,2
2966,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Tentoonstelling,Grafiek,Privaat,1
2967,Brugge,51.209348,3.2246995,West Flanders,Europa,Wallonië,Tentoonstelling,Fotografie,Privaat,2
2968,Brugge,51.209348,3.2246995,West Flanders,Afrika,Mali,Tentoonstelling,Fotografie,Privaat,2
2969,Brugge,51.209348,3.2246995,West Flanders,Afrika,Egypte,podium,Dans,Privaat,2
2970,Brugge,51.209348,3.2246995,West Flanders,Afrika,Seychellen,podium,Theater,Privaat,2
2971,Brugge,51.209348,3.2246995,West Flanders,Afrika,Senegal,Tentoonstelling,Fotografie,Privaat,1
2972,Brugge,51.209348,3.2246995,West Flanders,Azië,Turkije,Tentoonstelling,Fotografie,Privaat,1
2973,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Tentoonstelling,Fotografie,Privaat,2
2974,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Tentoonstelling,Fotografie,Privaat,6
2975,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Tentoonstelling,Beeldhouwkunst,Privaat,2
2976,Brugge,51.209348,3.2246995,West Flanders,Azië,Palestina,Tentoonstelling,Meerdere kunstvormen,Privaat,1
2977,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dans,Privaat,1
2978,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Privaat,1
2979,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,Privaat,9
2980,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,podium,Theater,Privaat,1
2981,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,Fotografie,Privaat,1
2982,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
2983,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,Concert,,Lokaal (cultuur)beleid,2
2984,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Uruguay,Concert,,Lokaal (cultuur)beleid,2
2985,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,,Lokaal (cultuur)beleid,4
2986,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
2987,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
2988,Brugge,51.209348,3.2246995,West Flanders,Azië,Syrië,Concert,,Lokaal (cultuur)beleid,1
2989,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,,Lokaal (cultuur)beleid,1
2990,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
2991,Brugge,51.209348,3.2246995,West Flanders,Azië,Zuid-Korea,Concert,,Lokaal (cultuur)beleid,4
2992,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Dans,Lokaal (cultuur)beleid,3
2993,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
2994,Brugge,51.209348,3.2246995,West Flanders,Azië,Turkije,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
2995,Brugge,51.209348,3.2246995,West Flanders,Azië,Palestina,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
2996,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Dominicaanse Republiek,Concert,,Lokaal (cultuur)beleid,1
2997,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,podium,Onbepaald,Lokaal (cultuur)beleid,1
2998,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
2999,Brugge,51.209348,3.2246995,West Flanders,Europa,Luxemburg,podium,Theater,Lokaal (cultuur)beleid,1
3000,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Onbepaald,Lokaal (cultuur)beleid,2
3001,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,7
3002,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,,Lokaal (cultuur)beleid,3
3003,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Thema onbepaald,Lokaal (cultuur)beleid,9
3004,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,6
3005,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3006,Brugge,51.209348,3.2246995,West Flanders,Europa,Servië,Concert,,Lokaal (cultuur)beleid,1
3007,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,,Lokaal (cultuur)beleid,3
3008,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,Lokaal (cultuur)beleid,7
3009,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3010,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Onbepaald,Lokaal (cultuur)beleid,4
3011,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,3
3012,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,2
3013,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,podium,Onbepaald,Lokaal (cultuur)beleid,1
3014,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,,Lokaal (cultuur)beleid,5
3015,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
3016,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3017,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,,Lokaal (cultuur)beleid,4
3018,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3019,Brugge,51.209348,3.2246995,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3020,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,podium,Onbepaald,Lokaal (cultuur)beleid,6
3021,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,,Lokaal (cultuur)beleid,1
3022,Brugge,51.209348,3.2246995,West Flanders,Europa,Oekraïne,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3023,Brugge,51.209348,3.2246995,West Flanders,Europa,Estland,Concert,Pop en rock,Lokaal (cultuur)beleid,2
3024,Brugge,51.209348,3.2246995,West Flanders,Europa,Griekenland,podium,Theater,Lokaal (cultuur)beleid,2
3025,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,,Lokaal (cultuur)beleid,4
3026,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Thema onbepaald,Lokaal (cultuur)beleid,4
3027,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,6
3028,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,3
3029,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,podium,Onbepaald,Lokaal (cultuur)beleid,5
3030,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,5
3031,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,7
3032,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Onbepaald,Lokaal (cultuur)beleid,2
3033,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,4
3034,Brugge,51.209348,3.2246995,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3035,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Onbepaald,Lokaal (cultuur)beleid,1
3036,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Theater,Lokaal (cultuur)beleid,5
3037,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3038,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3039,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,3
3040,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Circus,Lokaal (cultuur)beleid,2
3041,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,11
3042,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,12
3043,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,,Lokaal (cultuur)beleid,3
3044,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
3045,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
3046,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3047,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Erfgoed,Lokaal (cultuur)beleid,4
3048,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
3049,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3050,Brugge,51.209348,3.2246995,West Flanders,Europa,Albanië,podium,Theater,Lokaal (cultuur)beleid,4
3051,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,,Lokaal (cultuur)beleid,1
3052,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Thema onbepaald,Lokaal (cultuur)beleid,3
3053,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
3054,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3055,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,3
3056,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Dans,Lokaal (cultuur)beleid,2
3057,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,4
3058,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,2
3059,Brugge,51.209348,3.2246995,West Flanders,Afrika,Somalië,podium,Onbepaald,Lokaal (cultuur)beleid,1
3060,Brugge,51.209348,3.2246995,West Flanders,Afrika,Congo-Kinshasa,podium,Theater,Lokaal (cultuur)beleid,4
3061,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,Concert,,Lokaal (cultuur)beleid,1
3062,Brugge,51.209348,3.2246995,West Flanders,Afrika,Senegal,Concert,,Lokaal (cultuur)beleid,1
3063,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Onbepaald,Lokaal (cultuur)beleid,5
3064,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,9
3065,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,,Lokaal (cultuur)beleid,3
3066,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
3067,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3068,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,4
3069,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,,Lokaal (cultuur)beleid,1
3070,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
3071,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Theater,Onderwijs,1
3072,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Rest,1
3073,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Rest,1
3074,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Rest,3
3075,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Rest,1
3076,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theater,Rest,4
3077,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Rest,1
3078,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,4
3079,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Rest,1
3080,Brugge,51.209348,3.2246995,West Flanders,Afrika,Tanzania,Concert,Klassieke muziek,Rest,1
3081,Brugge,51.209348,3.2246995,West Flanders,Azië,Nepal,Concert,Klassieke muziek,Rest,1
3082,Ukkel,50.8023982,4.34067,Brussels,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,3
3083,Ukkel,50.8023982,4.34067,Brussels,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3084,Ukkel,50.8023982,4.34067,Brussels,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,3
3085,Ukkel,50.8023982,4.34067,Brussels,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3086,Ukkel,50.8023982,4.34067,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3087,Ukkel,50.8023982,4.34067,Brussels,Europa,België,Concert,Jazz en blues,Privaat,4
3088,Ukkel,50.8023982,4.34067,Brussels,Europa,België,Concert,Pop en rock,Privaat,1
3089,Ukkel,50.8023982,4.34067,Brussels,Europa,Spanje,Concert,Jazz en blues,Privaat,1
3090,Ukkel,50.8023982,4.34067,Brussels,Europa,Spanje,Concert,Pop en rock,Privaat,2
3091,Ukkel,50.8023982,4.34067,Brussels,Europa,Luxemburg,Concert,Jazz en blues,Privaat,1
3092,Ukkel,50.8023982,4.34067,Brussels,Europa,Frankrijk,Tentoonstelling,Installatiekunst,Privaat,1
3093,Ukkel,50.8023982,4.34067,Brussels,Noord-Amerika,Canada,Concert,Jazz en blues,Privaat,1
3094,Ravels,51.370922,4.9939098,Antwerp,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,2
3095,Ravels,51.370922,4.9939098,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,2
3096,Ravels,51.370922,4.9939098,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3097,Ravels,51.370922,4.9939098,Antwerp,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,4
3098,Ravels,51.370922,4.9939098,Antwerp,Europa,België,podium,Theater,Lokaal (cultuur)beleid,2
3099,Ravels,51.370922,4.9939098,Antwerp,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,1
3100,Ravels,51.370922,4.9939098,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3101,Ravels,51.370922,4.9939098,Antwerp,Europa,Portugal,podium,Theater,Lokaal (cultuur)beleid,1
3102,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,,1
3103,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3104,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Vlaanderen,podium,Theater,Privaat,1
3105,Mechelen,51.0258761,4.4775362,Antwerp,Oceanië,Australië,Concert,Klassieke muziek,,1
3106,Mechelen,51.0258761,4.4775362,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,Installatiekunst,,1
3107,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Libanon,Concert,Klassieke muziek,,1
