,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
3020,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
3021,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Theatervoorstelling,Onderwijs,1
3022,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
3023,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Australië,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
3024,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,20
3025,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,Vlaams gesubsidieerde kunsten,5
3026,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,24
3027,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,14
3028,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,1
3029,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
3030,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,2
3031,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
3032,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
3033,Brugge,51.209348,3.2246995,West Flanders,Azië,Filipijnen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3034,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
3035,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3036,Brugge,51.209348,3.2246995,West Flanders,Azië,Iran,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3037,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,3
3038,Brugge,51.209348,3.2246995,West Flanders,Azië,Pakistan,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3039,Brugge,51.209348,3.2246995,West Flanders,Azië,Tunesië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,6
3040,Brugge,51.209348,3.2246995,West Flanders,Azië,Tunesië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
3041,Brugge,51.209348,3.2246995,West Flanders,Azië,Turkije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3042,Brugge,51.209348,3.2246995,West Flanders,Azië,Indonesië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3043,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,4
3044,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
3045,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3046,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,5
3047,Brugge,51.209348,3.2246995,West Flanders,Afrika,Mali,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
3048,Brugge,51.209348,3.2246995,West Flanders,Afrika,Mali,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3049,Brugge,51.209348,3.2246995,West Flanders,Afrika,Ghana,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
3050,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3051,Brugge,51.209348,3.2246995,West Flanders,Afrika,Burkina Faso,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3052,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Peru,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
3053,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Venezuela,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
3054,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,6
3055,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
3056,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
3057,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
3058,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
3059,Brugge,51.209348,3.2246995,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3060,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,1
3061,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
3062,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,11
3063,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,4
3064,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3065,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,9
3066,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Vlaams gesubsidieerde kunsten,3
3067,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
3068,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,13
3069,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3070,Brugge,51.209348,3.2246995,West Flanders,Europa,Finland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3071,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,2
3072,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Tentoonstelling,Installatiekunst,Vlaams gesubsidieerde kunsten,2
3073,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,6
3074,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,10
3075,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
3076,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,4
3077,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,2
3078,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Installatiekunst,Vlaams gesubsidieerde kunsten,2
3079,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
3080,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,11
3081,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,1
3082,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,5
3083,Brugge,51.209348,3.2246995,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
3084,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,2
3085,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,9
3086,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,9
3087,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
3088,Brugge,51.209348,3.2246995,West Flanders,Europa,Griekenland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3089,Brugge,51.209348,3.2246995,West Flanders,Europa,Griekenland,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
3090,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,1
3091,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,5
3092,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,17
3093,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
3094,Brugge,51.209348,3.2246995,West Flanders,Europa,Portugal,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3095,Brugge,51.209348,3.2246995,West Flanders,Europa,Tsjechië,Tentoonstelling,Installatiekunst,Vlaams gesubsidieerde kunsten,2
3096,Brugge,51.209348,3.2246995,West Flanders,Europa,Polen,Tentoonstelling,Installatiekunst,Vlaams gesubsidieerde kunsten,2
3097,Brugge,51.209348,3.2246995,West Flanders,Europa,Polen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3098,Brugge,51.209348,3.2246995,West Flanders,Europa,Letland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3099,Brugge,51.209348,3.2246995,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,6
3100,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
3101,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3102,Brugge,51.209348,3.2246995,West Flanders,Europa,Zweden,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
3103,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
3104,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3105,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
3106,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
3107,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
3108,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
3109,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,4
3110,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
3111,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,23
3112,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,2
3113,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,10
3114,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,4
3115,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,14
3116,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,13
3117,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
3118,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
3119,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,8
3120,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,1
3121,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,2
3122,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
3123,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Australië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3124,Brugge,51.209348,3.2246995,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3125,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,10
3126,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,,Lokaal (cultuur)beleid,3
3127,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3128,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,4
3129,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,Concert,,Lokaal (cultuur)beleid,1
3130,Brugge,51.209348,3.2246995,West Flanders,Azië,Palestina,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
3131,Brugge,51.209348,3.2246995,West Flanders,Azië,Afghanistan,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3132,Brugge,51.209348,3.2246995,West Flanders,Azië,Libanon,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
3133,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,,Lokaal (cultuur)beleid,1
3134,Brugge,51.209348,3.2246995,West Flanders,Azië,Zuid-Korea,Concert,,Lokaal (cultuur)beleid,4
3135,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Dansvoorstelling,Lokaal (cultuur)beleid,3
3136,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3137,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3138,Brugge,51.209348,3.2246995,West Flanders,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3139,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3140,Brugge,51.209348,3.2246995,West Flanders,Afrika,Zuid-Afrika,Concert,,Lokaal (cultuur)beleid,1
3141,Brugge,51.209348,3.2246995,West Flanders,Afrika,Sierra Leone,Concert,,Lokaal (cultuur)beleid,1
3142,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3143,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,,Lokaal (cultuur)beleid,2
3144,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3145,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Colombia,Concert,,Lokaal (cultuur)beleid,2
3146,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Uruguay,Concert,,Lokaal (cultuur)beleid,2
3147,Brugge,51.209348,3.2246995,West Flanders,Zuid-Amerika,Argentinië,Concert,,Lokaal (cultuur)beleid,2
3148,Brugge,51.209348,3.2246995,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3149,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3150,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,,Lokaal (cultuur)beleid,5
3151,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3152,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
3153,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3154,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3155,Brugge,51.209348,3.2246995,West Flanders,Europa,Luxemburg,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3156,Brugge,51.209348,3.2246995,West Flanders,Europa,Griekenland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3157,Brugge,51.209348,3.2246995,West Flanders,Europa,Servië,Concert,,Lokaal (cultuur)beleid,1
3158,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,10
3159,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,6
3160,Brugge,51.209348,3.2246995,West Flanders,Europa,Estland,Concert,Pop en rock,Lokaal (cultuur)beleid,2
3161,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
3162,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
3163,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,2
3164,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,,Lokaal (cultuur)beleid,3
3165,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3166,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
3167,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3168,Brugge,51.209348,3.2246995,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3169,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,9
3170,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
3171,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,,Lokaal (cultuur)beleid,4
3172,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,7
3173,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
3174,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,2
3175,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,26
3176,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,,Lokaal (cultuur)beleid,5
3177,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3178,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,Lokaal (cultuur)beleid,2
3179,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
3180,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3181,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,2
3182,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Erfgoed,Lokaal (cultuur)beleid,4
3183,Brugge,51.209348,3.2246995,West Flanders,Europa,Wallonië,Concert,,Lokaal (cultuur)beleid,1
3184,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
3185,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3186,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3187,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,,Lokaal (cultuur)beleid,4
3188,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3189,Brugge,51.209348,3.2246995,West Flanders,Europa,Hongarije,Concert,,Lokaal (cultuur)beleid,1
3190,Brugge,51.209348,3.2246995,West Flanders,Europa,Albanië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3191,Brugge,51.209348,3.2246995,West Flanders,Europa,Denemarken,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3192,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
3193,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,9
3194,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,,Lokaal (cultuur)beleid,5
3195,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,5
3196,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Thema onbepaald,Lokaal (cultuur)beleid,3
3197,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3198,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3199,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,9
3200,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,2
3201,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,,Lokaal (cultuur)beleid,1
3202,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,7
3203,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,3
3204,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,Concert,,Lokaal (cultuur)beleid,1
3205,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Dominicaanse Republiek,Concert,,Lokaal (cultuur)beleid,3
3206,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Mexico,Concert,,Lokaal (cultuur)beleid,1
3207,Brugge,51.209348,3.2246995,West Flanders,Azië,Nepal,Concert,Klassieke muziek,Rest,1
3208,Brugge,51.209348,3.2246995,West Flanders,Afrika,Tanzania,Concert,Klassieke muziek,Rest,1
3209,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,5
3210,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Rest,1
3211,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Rest,1
3212,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Rest,1
3213,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Klassieke muziek,Rest,1
3214,Brugge,51.209348,3.2246995,West Flanders,Europa,Polen,Concert,Amusementsmuziek,Rest,1
3215,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Rest,4
3216,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Rest,1
3217,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Rest,1
3218,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Rest,3
3219,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Rest,1
3220,Brugge,51.209348,3.2246995,West Flanders,Centraal-Amerika,Guatemala,Concert,Amusementsmuziek,Rest,1
3221,Brugge,51.209348,3.2246995,West Flanders,Azië,Palestina,Tentoonstelling,Meerdere kunstvormen,Privaat,1
3222,Brugge,51.209348,3.2246995,West Flanders,Azië,Cambodja,Tentoonstelling,Fotografie,Privaat,1
3223,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Tentoonstelling,Fotografie,Privaat,2
3224,Brugge,51.209348,3.2246995,West Flanders,Azië,Turkije,Tentoonstelling,Fotografie,Privaat,1
3225,Brugge,51.209348,3.2246995,West Flanders,Azië,Vietnam,Tentoonstelling,Fotografie,Privaat,1
3226,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Tentoonstelling,Fotografie,Privaat,6
3227,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Tentoonstelling,Beeldhouwkunst,Privaat,2
3228,Brugge,51.209348,3.2246995,West Flanders,Afrika,Mali,Tentoonstelling,Fotografie,Privaat,2
3229,Brugge,51.209348,3.2246995,West Flanders,Afrika,Niger,Tentoonstelling,Fotografie,Privaat,2
3230,Brugge,51.209348,3.2246995,West Flanders,Afrika,Seychellen,podium,Theatervoorstelling,Privaat,2
3231,Brugge,51.209348,3.2246995,West Flanders,Afrika,Senegal,Tentoonstelling,Fotografie,Privaat,1
