,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
1168,Moorslede,50.891147,3.0632369,West Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,1
1169,Moorslede,50.891147,3.0632369,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
1170,Moorslede,50.891147,3.0632369,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,1
1171,Moorslede,50.891147,3.0632369,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
1172,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,3
1173,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,6
1174,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,Tentoonstelling,,1
1175,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,20
1176,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Letland,podium,Theatervoorstelling,1
1177,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Spanje,Tentoonstelling,,1
1178,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Spanje,Concert,Klassieke muziek,2
1179,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Griekenland,podium,Theatervoorstelling,4
1180,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Rusland,Concert,Folk en wereldmuziek,1
1181,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Luxemburg,Tentoonstelling,,1
1182,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Nederland,Tentoonstelling,,2
1183,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Tentoonstelling,,3
1184,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Tentoonstelling,Erfgoed,2
1185,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,podium,Theatervoorstelling,10
1186,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
1187,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,16
1188,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,1
1189,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Tentoonstelling,,3
1190,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,40
1191,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,2
1192,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
1193,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
1194,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,17
1195,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Canada,Tentoonstelling,Erfgoed,4
1196,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Seychellen,podium,Theatervoorstelling,2
1197,Eeklo,51.1852719,3.5638899,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,12
1198,Eeklo,51.1852719,3.5638899,East Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,3
1199,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
1200,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,7
1201,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,4
1202,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,10
1203,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,8
1204,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Verenigde Staten,Concert,"Hip hop, rnb en rap",2
1205,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Canada,Concert,Jazz en blues,1
1206,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Canada,Concert,Pop en rock,5
1207,Eeklo,51.1852719,3.5638899,East Flanders,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,1
1208,Eeklo,51.1852719,3.5638899,East Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,3
1209,Eeklo,51.1852719,3.5638899,East Flanders,Centraal-Amerika,Jamaica,Concert,Folk en wereldmuziek,2
1210,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
1211,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,7
1212,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,3
1213,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
1214,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Tentoonstelling,,6
1215,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Concert,Jazz en blues,1
1216,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Concert,Pop en rock,3
1217,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,2
1218,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Duitsland,Concert,"Hip hop, rnb en rap",1
1219,Eeklo,51.1852719,3.5638899,East Flanders,Europa,IJsland,Concert,Pop en rock,1
1220,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Hongarije,Tentoonstelling,,2
1221,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Frankrijk,Tentoonstelling,,9
1222,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,3
1223,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Frankrijk,Concert,Pop en rock,8
1224,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,1
1225,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,4
1226,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Spanje,Tentoonstelling,,2
1227,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,1
1228,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Zweden,Concert,Pop en rock,1
1229,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Macedonië,podium,Theatervoorstelling,1
1230,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Letland,Concert,Pop en rock,1
1231,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Italië,Tentoonstelling,,2
1232,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Polen,Concert,Jazz en blues,1
1233,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Tentoonstelling,,8
1234,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,podium,Theatervoorstelling,2
1235,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,Jazz en blues,11
1236,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,Pop en rock,17
1237,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,Folk en wereldmuziek,5
1238,Eeklo,51.1852719,3.5638899,East Flanders,Europa,België,Concert,"Hip hop, rnb en rap",2
1239,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Nederland,Tentoonstelling,,5
1240,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Nederland,podium,Theatervoorstelling,6
1241,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Nederland,Concert,Jazz en blues,3
1242,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Nederland,Concert,Pop en rock,11
1243,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Nederland,Concert,"Hip hop, rnb en rap",1
1244,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
1245,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,9
1246,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,1
1247,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,3
1248,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,3
1249,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,1
1250,Eeklo,51.1852719,3.5638899,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
1251,Eeklo,51.1852719,3.5638899,East Flanders,Azië,India,Concert,Folk en wereldmuziek,1
1252,Eeklo,51.1852719,3.5638899,East Flanders,Azië,India,podium,Theatervoorstelling,1
1253,Eeklo,51.1852719,3.5638899,East Flanders,Azië,China,podium,Theatervoorstelling,1
1254,Eeklo,51.1852719,3.5638899,East Flanders,Azië,Japan,Concert,Jazz en blues,5
1255,Eeklo,51.1852719,3.5638899,East Flanders,Azië,Japan,Concert,Folk en wereldmuziek,1
1256,Eeklo,51.1852719,3.5638899,East Flanders,Azië,Pakistan,Concert,Pop en rock,1
1257,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,1
1258,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ivoorkust,Concert,Pop en rock,2
1259,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ivoorkust,Concert,Folk en wereldmuziek,4
1260,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Burkina Faso,Concert,Pop en rock,1
1261,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ethiopië,Concert,Pop en rock,1
1262,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Marokko,Concert,Amusementsmuziek,1
1263,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Marokko,Concert,Folk en wereldmuziek,2
1264,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,5
1265,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Ghana,Concert,Folk en wereldmuziek,1
1266,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Zuid-Afrika,Concert,Jazz en blues,3
1267,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Angola,Concert,Folk en wereldmuziek,6
1268,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Mauritanië,Concert,Folk en wereldmuziek,1
1269,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Nigeria,Concert,"Hip hop, rnb en rap",1
1270,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Kameroen,Concert,Folk en wereldmuziek,1
1271,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Mali,Concert,Pop en rock,2
1272,Eeklo,51.1852719,3.5638899,East Flanders,Afrika,Mali,Concert,Folk en wereldmuziek,1
1273,Eeklo,51.1852719,3.5638899,East Flanders,Oceanië,Australië,Concert,Jazz en blues,1
1274,Eeklo,51.1852719,3.5638899,East Flanders,Oceanië,Australië,Concert,Pop en rock,1
1275,Avelgem,50.7760145,3.445404,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
1276,Avelgem,50.7760145,3.445404,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,6
1277,Avelgem,50.7760145,3.445404,West Flanders,Europa,Tsjechië,podium,Theatervoorstelling,6
1278,Avelgem,50.7760145,3.445404,West Flanders,Europa,Nederland,podium,Theatervoorstelling,4
1279,Avelgem,50.7760145,3.445404,West Flanders,Europa,België,podium,Theatervoorstelling,1
1280,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,Tentoonstelling,,4
1281,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,7
1282,Avelgem,50.7760145,3.445404,West Flanders,Azië,China,podium,Theatervoorstelling,1
1283,Avelgem,50.7760145,3.445404,West Flanders,Azië,Syrië,podium,Theatervoorstelling,1
1284,Avelgem,50.7760145,3.445404,West Flanders,Azië,Turkije,podium,Theatervoorstelling,1
1285,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Wallonië,Concert,Pop en rock,2
1286,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
1287,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,5
1288,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,4
1289,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Rusland,Concert,Thema onbepaald,1
1290,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,Concert,Thema onbepaald,2
1291,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,4
1292,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Pop en rock,1
1293,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Thema onbepaald,2
1294,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,1
1295,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,3
1296,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
1297,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
1298,Kraainem,50.8610856,4.4592974,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
1299,Kraainem,50.8610856,4.4592974,Flemish Brabant,Azië,Myanmar,podium,Theatervoorstelling,1
1300,Kraainem,50.8610856,4.4592974,Flemish Brabant,Oceanië,Australië,Tentoonstelling,,1
1301,Vleteren,50.9296908,2.7327547,West Flanders,Europa,Nederland,Tentoonstelling,Literatuur,3
1302,Vleteren,50.9296908,2.7327547,West Flanders,Europa,Vlaanderen,Tentoonstelling,Literatuur,2
1303,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Duitsland,Tentoonstelling,,1
1304,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
1305,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,België,Tentoonstelling,,7
1306,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Vlaanderen,Tentoonstelling,,2
1307,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
1308,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Wallonië,Tentoonstelling,,2
1309,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
1310,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Duitsland,Tentoonstelling,,1
1311,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Nederland,podium,Theatervoorstelling,1
1312,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,België,Tentoonstelling,,4
1313,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,België,Tentoonstelling,Geschiedenis,1
1314,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,België,podium,Theatervoorstelling,4
1315,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
1316,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
1317,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,9
1318,Nieuwpoort,51.1284823,2.7480158,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,2
1319,Staden,50.9746511,3.0145745,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
1320,Staden,50.9746511,3.0145745,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
1321,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Europa,Albanië,podium,Theatervoorstelling,2
1322,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Europa,België,Concert,Pop en rock,1
1323,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,1
1324,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Europa,België,Concert,Klassieke muziek,2
1325,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Europa,Roemenië,Tentoonstelling,,2
1326,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,7
1327,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
1328,Huldenberg,50.7885995,4.5880687,Flemish Brabant,Azië,Palestina,Tentoonstelling,,1
1329,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
1330,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
1331,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
1332,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
1333,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
1334,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,Concert,Pop en rock,2
1335,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,Concert,Folk en wereldmuziek,1
1336,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,Concert,Klassieke muziek,2
1337,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,podium,Theatervoorstelling,5
1338,Tongeren,50.78419,5.47449,Limburg,Europa,Griekenland,podium,Theatervoorstelling,1
1339,Tongeren,50.78419,5.47449,Limburg,Europa,Rusland,Tentoonstelling,,3
1340,Tongeren,50.78419,5.47449,Limburg,Europa,Rusland,Concert,Klassieke muziek,2
1341,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Tentoonstelling,,1
1342,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,podium,Theatervoorstelling,13
1343,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Concert,Pop en rock,3
1344,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,1
1345,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Concert,Amusementsmuziek,1
1346,Tongeren,50.78419,5.47449,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,2
1347,Tongeren,50.78419,5.47449,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,10
1348,Tongeren,50.78419,5.47449,Limburg,Europa,Spanje,podium,Theatervoorstelling,2
1349,Tongeren,50.78419,5.47449,Limburg,Europa,Wallonië,Concert,Klassieke muziek,1
1350,Tongeren,50.78419,5.47449,Limburg,Europa,Letland,podium,Theatervoorstelling,1
1351,Tongeren,50.78419,5.47449,Limburg,Europa,Oekraïne,podium,Theatervoorstelling,1
1352,Tongeren,50.78419,5.47449,Limburg,Europa,Italië,Concert,Pop en rock,1
1353,Tongeren,50.78419,5.47449,Limburg,Europa,Italië,podium,Theatervoorstelling,1
1354,Tongeren,50.78419,5.47449,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,6
1355,Tongeren,50.78419,5.47449,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,2
1356,Tongeren,50.78419,5.47449,Limburg,Europa,België,Tentoonstelling,,1
1357,Tongeren,50.78419,5.47449,Limburg,Europa,België,podium,Theatervoorstelling,4
1358,Tongeren,50.78419,5.47449,Limburg,Europa,België,Concert,Pop en rock,1
1359,Tongeren,50.78419,5.47449,Limburg,Europa,België,Concert,Amusementsmuziek,3
1360,Tongeren,50.78419,5.47449,Limburg,Europa,België,Concert,Klassieke muziek,6
1361,Tongeren,50.78419,5.47449,Limburg,Europa,Hongarije,Concert,Klassieke muziek,4
1362,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Tentoonstelling,,2
1363,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,14
1364,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Pop en rock,2
1365,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
1366,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,2
1367,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,2
1368,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
1369,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,6
1370,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,1
1371,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Canada,podium,Theatervoorstelling,1
1372,Tongeren,50.78419,5.47449,Limburg,Afrika,Kaapverdië,Tentoonstelling,,2
1373,Tongeren,50.78419,5.47449,Limburg,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,2
1374,Tongeren,50.78419,5.47449,Limburg,Centraal-Amerika,Mexico,Tentoonstelling,,1
1375,Tongeren,50.78419,5.47449,Limburg,Oceanië,Australië,Concert,Pop en rock,1
1376,Lille,51.2420452,4.8232254,Antwerp,Europa,Rusland,podium,Theatervoorstelling,30
1377,Lille,51.2420452,4.8232254,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
1378,Lille,51.2420452,4.8232254,Antwerp,Azië,China,Tentoonstelling,,1
1379,Lille,51.2420452,4.8232254,Antwerp,Afrika,Congo-Kinshasa,Tentoonstelling,,1
1380,Wervik,50.7841386,3.0448969,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
1381,Wervik,50.7841386,3.0448969,West Flanders,Europa,Duitsland,Tentoonstelling,,5
1382,Wervik,50.7841386,3.0448969,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
1383,Wervik,50.7841386,3.0448969,West Flanders,Europa,Spanje,podium,Theatervoorstelling,2
1384,Wervik,50.7841386,3.0448969,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,6
1385,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,podium,Theatervoorstelling,3
1386,Borgloon,50.80613,5.34302,Limburg,Europa,België,Tentoonstelling,,1
1387,Borgloon,50.80613,5.34302,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,10
1388,Borgloon,50.80613,5.34302,Limburg,Europa,Italië,Tentoonstelling,,1
1389,Borgloon,50.80613,5.34302,Limburg,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,1
1390,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,4
1391,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
1392,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Zwitserland,podium,Theatervoorstelling,1
1393,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
1394,Hamme,51.090201,4.1402689,East Flanders,Europa,Spanje,Concert,Klassieke muziek,2
1395,Hamme,51.090201,4.1402689,East Flanders,Europa,Italië,Concert,Klassieke muziek,2
1396,Hamme,51.090201,4.1402689,East Flanders,Europa,Kroatië,podium,Theatervoorstelling,1
1397,Hamme,51.090201,4.1402689,East Flanders,Europa,Zwitserland,Tentoonstelling,,1
1398,Hamme,51.090201,4.1402689,East Flanders,Europa,Rusland,podium,Theatervoorstelling,2
1399,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,podium,Theatervoorstelling,4
1400,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Tentoonstelling,,8
1401,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Tentoonstelling,Erfgoed,2
1402,Hamme,51.090201,4.1402689,East Flanders,Europa,België,podium,Theatervoorstelling,2
1403,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
1404,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,27
1405,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Dansvoorstelling,2
1406,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,2
1407,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
1408,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,1
1409,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
1410,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,3
1411,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
1412,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,Tentoonstelling,,2
1413,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,Tentoonstelling,Erfgoed,2
1414,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,Tentoonstelling,,2
1415,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,Tentoonstelling,Erfgoed,1
1416,Bocholt,51.17291,5.57899,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,4
1417,Diepenbeek,50.91083,5.41336,Limburg,Europa,Nederland,podium,Theatervoorstelling,2
1418,Diepenbeek,50.91083,5.41336,Limburg,Afrika,Congo-Kinshasa,Tentoonstelling,,2
1419,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,België,Tentoonstelling,,2
1420,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,België,podium,Theatervoorstelling,4
1421,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,1
1422,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
1423,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Duitsland,Concert,Thema onbepaald,2
1424,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Ierland,Concert,Amusementsmuziek,1
1425,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Italië,Concert,Thema onbepaald,4
1426,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Nederland,Concert,Thema onbepaald,2
1427,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Nederland,Concert,Klassieke muziek,1
1428,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,9
1429,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Tentoonstelling,,1
1430,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
1431,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Concert,Jazz en blues,2
1432,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Concert,Thema onbepaald,4
