,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
575,Puurs,51.075,4.28925,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,7
576,Puurs,51.075,4.28925,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,1
577,Puurs,51.075,4.28925,Antwerp,Europa,Spanje,Concert,Klassieke muziek,2
578,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,6
579,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Tentoonstelling,Schilderkunst,1
580,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,1
581,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,1
582,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,2
583,Puurs,51.075,4.28925,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,3
584,Puurs,51.075,4.28925,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,2
585,Puurs,51.075,4.28925,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
586,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,podium,Theatervoorstelling,6
587,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,2
588,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,3
589,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Concert,Pop en rock,1
590,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Concert,Klassieke muziek,1
591,Puurs,51.075,4.28925,Antwerp,Europa,België,podium,Theatervoorstelling,4
592,Puurs,51.075,4.28925,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
593,Puurs,51.075,4.28925,Antwerp,Europa,België,Concert,Klassieke muziek,6
594,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,10
595,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Musical,1
596,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
597,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Thema onbepaald,1
598,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,1
599,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,7
600,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,4
601,Puurs,51.075,4.28925,Antwerp,Europa,Finland,Concert,Klassieke muziek,1
602,Puurs,51.075,4.28925,Antwerp,Europa,Oekraïne,Concert,Klassieke muziek,1
603,Puurs,51.075,4.28925,Antwerp,Europa,Rusland,podium,Theatervoorstelling,1
604,Puurs,51.075,4.28925,Antwerp,Europa,Rusland,Concert,Klassieke muziek,3
605,Puurs,51.075,4.28925,Antwerp,Azië,China,Tentoonstelling,Schilderkunst,2
606,Puurs,51.075,4.28925,Antwerp,Azië,Zuid-Korea,Concert,Amusementsmuziek,1
607,Puurs,51.075,4.28925,Antwerp,Azië,Zuid-Korea,Concert,Klassieke muziek,1
608,Puurs,51.075,4.28925,Antwerp,Azië,Turkije,Concert,Amusementsmuziek,1
609,Puurs,51.075,4.28925,Antwerp,Azië,Japan,Concert,Amusementsmuziek,1
610,Puurs,51.075,4.28925,Antwerp,Azië,Japan,Concert,Klassieke muziek,1
611,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Canada,podium,Theatervoorstelling,1
612,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
613,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
614,Puurs,51.075,4.28925,Antwerp,Centraal-Amerika,Mexico,podium,Theatervoorstelling,2
615,Puurs,51.075,4.28925,Antwerp,Oceanië,Australië,podium,Theatervoorstelling,1
616,Kortemark,51.0284499,3.0441091,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
617,Kortemark,51.0284499,3.0441091,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
618,Kortemark,51.0284499,3.0441091,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
619,Vorselaar,51.2025247,4.7708827,Antwerp,Europa,Italië,Concert,Folk en wereldmuziek,1
620,Vorselaar,51.2025247,4.7708827,Antwerp,Europa,Zweden,podium,Theatervoorstelling,5
621,Vorselaar,51.2025247,4.7708827,Antwerp,Europa,Zweden,Concert,Klassieke muziek,1
622,Vorselaar,51.2025247,4.7708827,Antwerp,Azië,Sri Lanka,Concert,Amusementsmuziek,1
623,Arendonk,51.322049,5.0863348,Antwerp,Europa,Tsjechië,Concert,Amusementsmuziek,1
624,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,podium,Dansvoorstelling,1
625,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,Tentoonstelling,Grafiek,1
626,Arendonk,51.322049,5.0863348,Antwerp,Europa,Portugal,Tentoonstelling,Grafiek,1
627,Arendonk,51.322049,5.0863348,Antwerp,Europa,Duitsland,Tentoonstelling,Grafiek,1
628,Arendonk,51.322049,5.0863348,Antwerp,Europa,Frankrijk,Tentoonstelling,Grafiek,3
629,Arendonk,51.322049,5.0863348,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
630,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,podium,Dansvoorstelling,2
631,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,1
632,Arendonk,51.322049,5.0863348,Antwerp,Europa,Zwitserland,Tentoonstelling,Grafiek,1
633,Arendonk,51.322049,5.0863348,Antwerp,Europa,Ierland,Concert,Folk en wereldmuziek,1
634,Arendonk,51.322049,5.0863348,Antwerp,Afrika,Senegal,Tentoonstelling,Grafiek,7
635,Arendonk,51.322049,5.0863348,Antwerp,Noord-Amerika,Canada,Tentoonstelling,Grafiek,1
636,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,2
637,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,2
638,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,België,Concert,Pop en rock,1
639,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,2
640,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Frankrijk,Concert,Jazz en blues,1
641,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Vlaanderen,Concert,Amusementsmuziek,4
642,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Nederland,Concert,Jazz en blues,1
643,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Europa,Spanje,Concert,Klassieke muziek,1
644,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Azië,India,podium,Dansvoorstelling,2
645,Sint-Lambrechts-Woluwe,50.8489094,4.4320883,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,2
646,Herenthout,51.1394506,4.7564892,Antwerp,Europa,België,Concert,Amusementsmuziek,1
647,Herenthout,51.1394506,4.7564892,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,1
648,Herenthout,51.1394506,4.7564892,Antwerp,Europa,IJsland,Tentoonstelling,Fotografie,1
649,Herenthout,51.1394506,4.7564892,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
650,Zottegem,50.8695469,3.8107086,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,1
651,Zottegem,50.8695469,3.8107086,East Flanders,Europa,België,Concert,Klassieke muziek,1
652,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Letland,Concert,Pop en rock,2
653,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
654,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,2
655,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
656,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
657,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,5
658,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
659,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Nederland,Concert,Pop en rock,2
660,Zottegem,50.8695469,3.8107086,East Flanders,Zuid-Amerika,Bolivia,Concert,Klassieke muziek,1
661,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Spanje,podium,Dansvoorstelling,1
662,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Duitsland,podium,Theatervoorstelling,1
663,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,België,podium,Theatervoorstelling,2
664,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,België,Concert,Klassieke muziek,4
665,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,1
666,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,2
667,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,2
668,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Nederland,podium,Theatervoorstelling,1
669,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Rusland,podium,Theatervoorstelling,2
670,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Frankrijk,Concert,Amusementsmuziek,2
671,Borgloon,50.80613,5.34302,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,10
672,Borgloon,50.80613,5.34302,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,1
673,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,podium,Theatervoorstelling,3
674,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,Concert,Amusementsmuziek,1
675,Borgloon,50.80613,5.34302,Limburg,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
676,Borgloon,50.80613,5.34302,Limburg,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,1
677,Borgloon,50.80613,5.34302,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,1
678,Borgloon,50.80613,5.34302,Limburg,Azië,Iran,Concert,Amusementsmuziek,1
679,Borgloon,50.80613,5.34302,Limburg,Centraal-Amerika,Mexico,Concert,Amusementsmuziek,1
680,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,België,podium,Theatervoorstelling,3
681,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,België,Concert,Pop en rock,1
682,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,België,Concert,Jazz en blues,3
683,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Luxemburg,Concert,Jazz en blues,1
684,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Duitsland,Concert,Jazz en blues,5
685,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Hongarije,Concert,Pop en rock,1
686,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,2
687,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
688,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,4
689,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,2
690,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
691,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
692,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Ierland,Concert,Jazz en blues,1
693,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,1
694,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Frankrijk,Concert,Pop en rock,1
695,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,4
696,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Litouwen,Concert,Jazz en blues,2
697,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Finland,Concert,Jazz en blues,1
698,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Azië,India,Concert,Jazz en blues,2
699,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Azië,China,podium,Theatervoorstelling,2
700,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Azië,Japan,Concert,Pop en rock,1
701,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Azië,Japan,Concert,Jazz en blues,2
702,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,3
703,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Afrika,Guinee,Concert,Jazz en blues,1
704,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Afrika,Mali,Concert,Jazz en blues,2
705,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Afrika,Comoren,Concert,Jazz en blues,1
706,Diest,50.98965,5.05016,Flemish Brabant,Europa,Italië,Concert,Documentaires en reportages,1
707,Diest,50.98965,5.05016,Flemish Brabant,Europa,Italië,Concert,Opera en operette,2
708,Diest,50.98965,5.05016,Flemish Brabant,Europa,België,podium,Theatervoorstelling,16
709,Diest,50.98965,5.05016,Flemish Brabant,Europa,België,Concert,Pop en rock,5
710,Diest,50.98965,5.05016,Flemish Brabant,Europa,België,Concert,Jazz en blues,2
711,Diest,50.98965,5.05016,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,16
712,Diest,50.98965,5.05016,Flemish Brabant,Europa,Denemarken,Concert,Dance,1
713,Diest,50.98965,5.05016,Flemish Brabant,Europa,Roemenië,podium,Theatervoorstelling,2
714,Diest,50.98965,5.05016,Flemish Brabant,Europa,Spanje,Concert,Thema onbepaald,1
715,Diest,50.98965,5.05016,Flemish Brabant,Europa,Spanje,Concert,Amusementsmuziek,1
716,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,2
717,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,2
718,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,2
719,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,Concert,Literatuur,2
720,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,34
721,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,Concert,Thema onbepaald,3
722,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,1
723,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,1
724,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,Concert,Opera en operette,3
725,Diest,50.98965,5.05016,Flemish Brabant,Europa,Noorwegen,Concert,Amusementsmuziek,1
726,Diest,50.98965,5.05016,Flemish Brabant,Europa,Noorwegen,Concert,Klassieke muziek,1
727,Diest,50.98965,5.05016,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
728,Diest,50.98965,5.05016,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Documentaires en reportages,1
729,Diest,50.98965,5.05016,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
730,Diest,50.98965,5.05016,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,2
731,Diest,50.98965,5.05016,Flemish Brabant,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,1
732,Diest,50.98965,5.05016,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,1
733,Diest,50.98965,5.05016,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,23
734,Diest,50.98965,5.05016,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,5
735,Halen,50.9485,5.11117,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,1
736,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
737,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,2
738,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,2
739,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
740,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
741,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Nederland,Concert,Klassieke muziek,2
742,Sint-Laureins,51.2404591,3.5259689,East Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,2
743,Sint-Laureins,51.2404591,3.5259689,East Flanders,Azië,China,Concert,Klassieke muziek,4
744,Sint-Laureins,51.2404591,3.5259689,East Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,2
745,Temse,51.12955,4.21275,East Flanders,Europa,België,podium,Theatervoorstelling,2
746,Temse,51.12955,4.21275,East Flanders,Europa,België,Concert,Amusementsmuziek,1
747,Temse,51.12955,4.21275,East Flanders,Europa,België,Concert,Pop en rock,1
748,Temse,51.12955,4.21275,East Flanders,Europa,België,Concert,Jazz en blues,7
749,Temse,51.12955,4.21275,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
750,Temse,51.12955,4.21275,East Flanders,Europa,Italië,podium,Theatervoorstelling,10
751,Temse,51.12955,4.21275,East Flanders,Europa,Wallonië,podium,Theatervoorstelling,1
752,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,podium,Theatervoorstelling,9
753,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,1
754,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
755,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,6
756,Temse,51.12955,4.21275,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
757,Temse,51.12955,4.21275,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,4
758,Temse,51.12955,4.21275,East Flanders,Europa,Oostenrijk,podium,Theatervoorstelling,5
759,Temse,51.12955,4.21275,East Flanders,Europa,Rusland,podium,Theatervoorstelling,1
760,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
761,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,2
762,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,Concert,Pop en rock,1
763,Temse,51.12955,4.21275,East Flanders,Azië,Thailand,Tentoonstelling,Meerdere kunstvormen,1
764,Temse,51.12955,4.21275,East Flanders,Azië,Nepal,podium,Theatervoorstelling,1
765,Temse,51.12955,4.21275,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
766,Temse,51.12955,4.21275,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
767,Temse,51.12955,4.21275,East Flanders,Oceanië,Australië,podium,Theatervoorstelling,5
768,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,2
769,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,België,podium,Theatervoorstelling,2
770,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,België,Concert,Amusementsmuziek,2
771,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,België,Concert,Jazz en blues,1
772,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Duitsland,Concert,Jazz en blues,3
773,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Portugal,podium,Dansvoorstelling,1
774,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,10
775,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
776,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,2
777,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,2
778,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,2
779,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,2
780,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Oekraïne,podium,Theatervoorstelling,1
781,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,1
782,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Europa,Ierland,Concert,Amusementsmuziek,1
783,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Afrika,Seychellen,Concert,Klassieke muziek,3
784,Sint-Genesius-Rode,50.74594,4.35753,Flemish Brabant,Oceanië,Australië,Concert,Jazz en blues,3
785,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,podium,Dansvoorstelling,4
786,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,Concert,Klassieke muziek,3
787,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,14
788,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
789,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
790,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,2
791,Oostkamp,51.1545363,3.2332169,West Flanders,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,1
792,Oostkamp,51.1545363,3.2332169,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
793,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,podium,Theatervoorstelling,6
794,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Concert,Pop en rock,1
795,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Concert,Jazz en blues,1
796,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,11
797,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Tentoonstelling,Installatiekunst,6
798,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Concert,Pop en rock,1
799,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,8
800,Ieper,50.8492265,2.8779388,West Flanders,Europa,Spanje,podium,Theatervoorstelling,8
801,Ieper,50.8492265,2.8779388,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,4
802,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,podium,Theatervoorstelling,15
803,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,Tentoonstelling,Fotografie,2
804,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,1
805,Ieper,50.8492265,2.8779388,West Flanders,Europa,Griekenland,Concert,Klassieke muziek,2
806,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,6
807,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
808,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
809,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,10
810,Ieper,50.8492265,2.8779388,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,9
811,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,podium,Theatervoorstelling,8
812,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Tentoonstelling,Schilderkunst,2
813,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
814,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Tentoonstelling,Fotografie,1
815,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Pop en rock,7
816,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Klassieke muziek,2
817,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Folk en wereldmuziek,5
818,Ieper,50.8492265,2.8779388,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,3
819,Ieper,50.8492265,2.8779388,West Flanders,Europa,Polen,Concert,Klassieke muziek,2
820,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,8
821,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,2
822,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,4
823,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
824,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,7
825,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
826,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,6
827,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
828,Ieper,50.8492265,2.8779388,West Flanders,Europa,Letland,Concert,Klassieke muziek,1
829,Ieper,50.8492265,2.8779388,West Flanders,Europa,Rusland,podium,Theatervoorstelling,1
830,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,1
831,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,13
832,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,1
833,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,2
834,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Concert,Pop en rock,1
835,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,2
836,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,9
837,Ieper,50.8492265,2.8779388,West Flanders,Azië,Palestina,podium,Dansvoorstelling,6
838,Ieper,50.8492265,2.8779388,West Flanders,Azië,China,podium,Dansvoorstelling,2
839,Ieper,50.8492265,2.8779388,West Flanders,Azië,China,podium,Theatervoorstelling,1
