,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
1089,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,Concert,1
1090,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,Tentoonstelling,0
1091,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,podium,0
1092,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Zuid-Afrika,Concert,1
1093,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Zuid-Afrika,Tentoonstelling,0
1094,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Zuid-Afrika,podium,0
1095,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Nigeria,Concert,0
1096,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Nigeria,Tentoonstelling,2
1097,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Nigeria,podium,0
1098,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Chili,Concert,0
1099,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Chili,Tentoonstelling,2
1100,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Chili,podium,0
1101,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Argentinië,Concert,1
1102,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,0
1103,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Argentinië,podium,0
1104,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,3
1105,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Tentoonstelling,0
1106,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,podium,0
1107,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Brazilië,Concert,0
1108,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Brazilië,Tentoonstelling,0
1109,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Brazilië,podium,7
1110,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Venezuela,Concert,1
1111,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Venezuela,Tentoonstelling,0
1112,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Venezuela,podium,0
1113,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Ecuador,Concert,1
1114,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,0
1115,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Ecuador,podium,0
1116,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,Concert,2
1117,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,Tentoonstelling,0
1118,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,podium,0
1119,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Zuid-Korea,Concert,2
1120,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Zuid-Korea,Tentoonstelling,0
1121,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Zuid-Korea,podium,0
1122,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Turkije,Concert,3
1123,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Turkije,Tentoonstelling,0
1124,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Turkije,podium,0
1125,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Singapore,Concert,0
1126,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Singapore,Tentoonstelling,0
1127,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Singapore,podium,1
1128,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,4
1129,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Tentoonstelling,0
1130,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,0
1131,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Tunesië,Concert,0
1132,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Tunesië,Tentoonstelling,0
1133,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Tunesië,podium,6
1134,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Concert,1
1135,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Tentoonstelling,0
1136,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,podium,0
1137,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Bulgarije,Concert,1
1138,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Bulgarije,Tentoonstelling,0
1139,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Bulgarije,podium,0
1140,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Griekenland,Concert,0
1141,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Griekenland,Tentoonstelling,0
1142,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Griekenland,podium,6
1143,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Finland,Concert,0
1144,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Finland,Tentoonstelling,2
1145,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Finland,podium,0
1146,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Armenië,Concert,2
1147,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Armenië,Tentoonstelling,0
1148,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Armenië,podium,0
1149,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,13
1150,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Tentoonstelling,0
1151,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,0
1152,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,12
1153,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,0
1154,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,0
1155,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Concert,2
1156,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Tentoonstelling,0
1157,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,podium,0
1158,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Polen,Concert,0
1159,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Polen,Tentoonstelling,2
1160,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Polen,podium,0
1161,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Concert,3
1162,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Tentoonstelling,0
1163,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,podium,0
1164,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,Concert,1
1165,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,Tentoonstelling,0
1166,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,podium,0
1167,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Ierland,Concert,2
1168,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Ierland,Tentoonstelling,0
1169,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Ierland,podium,0
1170,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,4
1171,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Tentoonstelling,0
1172,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,podium,0
1173,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Hongarije,Concert,1
1174,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Hongarije,Tentoonstelling,0
1175,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Hongarije,podium,0
1176,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,5
1177,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Tentoonstelling,0
1178,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,0
1179,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Georgië,Concert,0
1180,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Georgië,Tentoonstelling,2
1181,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Georgië,podium,0
1182,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oekraïne,Concert,0
1183,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oekraïne,Tentoonstelling,0
1184,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oekraïne,podium,1
1185,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Wallonië,Concert,0
1186,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Wallonië,Tentoonstelling,0
1187,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Wallonië,podium,2
1188,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Luxemburg,Concert,0
1189,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Luxemburg,Tentoonstelling,0
1190,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Luxemburg,podium,2
1191,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,Concert,1
1192,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,Tentoonstelling,0
1193,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,podium,0
1194,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,20
1195,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,0
1196,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,0
1197,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,3
1198,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Tentoonstelling,0
1199,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,podium,0
1200,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,5
1201,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Tentoonstelling,0
1202,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,podium,0
1203,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,15
1204,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
1205,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,0
1206,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Concert,9
1207,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Tentoonstelling,0
1208,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,podium,0
1209,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,11
1210,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Tentoonstelling,0
1211,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,0
1212,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Cuba,Concert,0
1213,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Cuba,Tentoonstelling,2
1214,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Cuba,podium,0
1215,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Concert,0
1216,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Tentoonstelling,4
1217,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Dominicaanse Republiek,podium,0
1218,Turnhout,51.3216509,4.9375577,Antwerp,Oceanië,Nieuw-Zeeland,Concert,1
1219,Turnhout,51.3216509,4.9375577,Antwerp,Oceanië,Nieuw-Zeeland,Tentoonstelling,0
1220,Turnhout,51.3216509,4.9375577,Antwerp,Oceanië,Nieuw-Zeeland,podium,0
1221,Nieuwpoort,51.1284823,2.7480158,West Flanders,Noord-Amerika,Verenigde Staten,Concert,0
1222,Nieuwpoort,51.1284823,2.7480158,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
1223,Nieuwpoort,51.1284823,2.7480158,West Flanders,Noord-Amerika,Verenigde Staten,podium,2
1224,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Vlaanderen,Concert,0
1225,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Vlaanderen,Tentoonstelling,1
1226,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Vlaanderen,podium,0
1227,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,België,Concert,0
1228,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,België,Tentoonstelling,5
1229,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,België,podium,0
1230,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Wallonië,Concert,0
1231,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Wallonië,Tentoonstelling,2
1232,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Wallonië,podium,0
1233,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Verenigd Koninkrijk,Concert,0
1234,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,1
1235,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Verenigd Koninkrijk,podium,0
1236,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Duitsland,Concert,0
1237,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Duitsland,Tentoonstelling,1
1238,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Duitsland,podium,0
1239,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Nederland,Concert,0
1240,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Nederland,Tentoonstelling,0
1241,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Nederland,podium,1
1242,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Frankrijk,Concert,0
1243,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Frankrijk,Tentoonstelling,3
1244,Nieuwpoort,51.1284823,2.7480158,West Flanders,Europa,Frankrijk,podium,0
1245,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Vlaanderen,Concert,0
1246,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Vlaanderen,Tentoonstelling,0
1247,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Vlaanderen,podium,1
1248,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Vlaanderen,Concert,0
1249,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,3
1250,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Vlaanderen,podium,0
1251,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Nederland,Concert,0
1252,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Nederland,Tentoonstelling,1
1253,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Nederland,podium,0
1254,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Frankrijk,Concert,0
1255,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,2
1256,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Frankrijk,podium,0
1257,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,2
1258,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
1259,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
1260,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Italië,Concert,4
1261,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Italië,Tentoonstelling,0
1262,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Italië,podium,0
1263,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Vlaanderen,Concert,6
1264,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
1265,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Vlaanderen,podium,0
1266,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Frankrijk,Concert,2
1267,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
1268,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Frankrijk,podium,0
1269,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Ierland,Concert,1
1270,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Ierland,Tentoonstelling,0
1271,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Ierland,podium,0
1272,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,1
1273,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
1274,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
1275,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Duitsland,Concert,2
1276,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Duitsland,Tentoonstelling,0
1277,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Duitsland,podium,0
1278,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Nederland,Concert,3
1279,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
1280,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Nederland,podium,0
1281,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Concert,8
1282,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Tentoonstelling,0
1283,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,podium,0
1284,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Centraal-Amerika,Mexico,Concert,1
1285,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Centraal-Amerika,Mexico,Tentoonstelling,0
1286,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Centraal-Amerika,Mexico,podium,0
1287,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,2
1288,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Zuid-Amerika,Brazilië,Tentoonstelling,0
1289,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Zuid-Amerika,Brazilië,podium,0
1290,Veurne,51.073159,2.6680341,West Flanders,Azië,Thailand,Concert,0
1291,Veurne,51.073159,2.6680341,West Flanders,Azië,Thailand,Tentoonstelling,2
1292,Veurne,51.073159,2.6680341,West Flanders,Azië,Thailand,podium,0
1293,Veurne,51.073159,2.6680341,West Flanders,Europa,Vlaanderen,Concert,0
1294,Veurne,51.073159,2.6680341,West Flanders,Europa,Vlaanderen,Tentoonstelling,1
1295,Veurne,51.073159,2.6680341,West Flanders,Europa,Vlaanderen,podium,0
1296,Veurne,51.073159,2.6680341,West Flanders,Europa,Spanje,Concert,0
1297,Veurne,51.073159,2.6680341,West Flanders,Europa,Spanje,Tentoonstelling,3
1298,Veurne,51.073159,2.6680341,West Flanders,Europa,Spanje,podium,0
1299,Veurne,51.073159,2.6680341,West Flanders,Europa,Verenigd Koninkrijk,Concert,0
1300,Veurne,51.073159,2.6680341,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,1
1301,Veurne,51.073159,2.6680341,West Flanders,Europa,Verenigd Koninkrijk,podium,0
1302,Veurne,51.073159,2.6680341,West Flanders,Europa,Letland,Concert,0
1303,Veurne,51.073159,2.6680341,West Flanders,Europa,Letland,Tentoonstelling,1
1304,Veurne,51.073159,2.6680341,West Flanders,Europa,Letland,podium,0
1305,Veurne,51.073159,2.6680341,West Flanders,Europa,Frankrijk,Concert,0
1306,Veurne,51.073159,2.6680341,West Flanders,Europa,Frankrijk,Tentoonstelling,2
1307,Veurne,51.073159,2.6680341,West Flanders,Europa,Frankrijk,podium,0
1308,Veurne,51.073159,2.6680341,West Flanders,Europa,Nederland,Concert,0
1309,Veurne,51.073159,2.6680341,West Flanders,Europa,Nederland,Tentoonstelling,1
1310,Veurne,51.073159,2.6680341,West Flanders,Europa,Nederland,podium,0
1311,Veurne,51.073159,2.6680341,West Flanders,Europa,België,Concert,0
1312,Veurne,51.073159,2.6680341,West Flanders,Europa,België,Tentoonstelling,8
1313,Veurne,51.073159,2.6680341,West Flanders,Europa,België,podium,0
1314,Haacht,50.97894,4.64134,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,0
1315,Haacht,50.97894,4.64134,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,1
1316,Haacht,50.97894,4.64134,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
1317,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Vlaanderen,Concert,0
1318,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,2
1319,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Vlaanderen,podium,0
1320,Haacht,50.97894,4.64134,Flemish Brabant,Europa,België,Concert,0
1321,Haacht,50.97894,4.64134,Flemish Brabant,Europa,België,Tentoonstelling,5
1322,Haacht,50.97894,4.64134,Flemish Brabant,Europa,België,podium,0
1323,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,0
1324,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,4
1325,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
1326,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Duitsland,Concert,0
1327,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Duitsland,Tentoonstelling,1
1328,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Duitsland,podium,0
1329,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Nederland,Concert,0
1330,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
1331,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Nederland,podium,2
1332,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Frankrijk,Concert,0
1333,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,4
1334,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Frankrijk,podium,0
1335,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Rwanda,Concert,0
1336,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Rwanda,Tentoonstelling,1
1337,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Rwanda,podium,0
1338,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Zuid-Afrika,Concert,0
1339,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Zuid-Afrika,Tentoonstelling,2
1340,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Zuid-Afrika,podium,0
1341,Merelbeke,50.9945496,3.7456402,East Flanders,Azië,Cambodja,Concert,0
1342,Merelbeke,50.9945496,3.7456402,East Flanders,Azië,Cambodja,Tentoonstelling,1
1343,Merelbeke,50.9945496,3.7456402,East Flanders,Azië,Cambodja,podium,0
1344,Merelbeke,50.9945496,3.7456402,East Flanders,Azië,Laos,Concert,0
1345,Merelbeke,50.9945496,3.7456402,East Flanders,Azië,Laos,Tentoonstelling,1
1346,Merelbeke,50.9945496,3.7456402,East Flanders,Azië,Laos,podium,0
1347,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Finland,Concert,0
1348,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Finland,Tentoonstelling,0
1349,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Finland,podium,1
1350,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Duitsland,Concert,0
1351,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Duitsland,Tentoonstelling,3
1352,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Duitsland,podium,0
1353,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Spanje,Concert,0
1354,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Spanje,Tentoonstelling,0
1355,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Spanje,podium,1
1356,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Frankrijk,Concert,0
1357,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Frankrijk,Tentoonstelling,0
1358,Merelbeke,50.9945496,3.7456402,East Flanders,Europa,Frankrijk,podium,7
1359,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Congo-Kinshasa,Concert,0
1360,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,2
1361,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Congo-Kinshasa,podium,0
1362,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Benin,Concert,0
1363,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Benin,Tentoonstelling,2
1364,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Benin,podium,0
1365,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Mali,Concert,0
1366,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Mali,Tentoonstelling,1
1367,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Mali,podium,0
1368,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Ethiopië,Concert,0
1369,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Ethiopië,Tentoonstelling,1
1370,Merelbeke,50.9945496,3.7456402,East Flanders,Afrika,Ethiopië,podium,0
1371,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Chili,Concert,0
1372,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Chili,Tentoonstelling,1
1373,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Chili,podium,0
1374,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Venezuela,Concert,0
1375,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Venezuela,Tentoonstelling,0
1376,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Venezuela,podium,2
1377,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Colombia,Concert,0
1378,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Colombia,Tentoonstelling,1
1379,Merelbeke,50.9945496,3.7456402,East Flanders,Zuid-Amerika,Colombia,podium,0
1380,Maldegem,51.2090702,3.44868,East Flanders,Noord-Amerika,Canada,Concert,0
1381,Maldegem,51.2090702,3.44868,East Flanders,Noord-Amerika,Canada,Tentoonstelling,4
1382,Maldegem,51.2090702,3.44868,East Flanders,Noord-Amerika,Canada,podium,0
1383,Maldegem,51.2090702,3.44868,East Flanders,Europa,Roemenië,Concert,0
1384,Maldegem,51.2090702,3.44868,East Flanders,Europa,Roemenië,Tentoonstelling,1
